name,occupation,address,latitude,longitude,geocode_method,flight_probability
"McShane, Barnabas",innkeeper,23 S. 3rd St.,39.945348,-75.146942,anchor_interpolation,0.72
"McSparran, William",skindresser,311 N. Front St.,39.950003,-75.141912,anchor_interpolation,0.105
"Mader, George",huckster,86 N. 3rd St.,39.952341,-75.145394,anchor_interpolation,0.48
"Maenge, Catharine",innkeeper,219 N. 2nd St.,39.955144,-75.142668,anchor_interpolation,0.504
"Magens, Thomas",merchant,207 N. Front St.,39.950049,-75.141885,anchor_interpolation,0.644
"Mager, Ann",widow,12 Sugar Alley,39.948092,-75.147296,alley_lookup,0.15
"Magg, Jacob",wheelwright,35 Gaskell St.,39.942145,-75.148833,anchor_interpolation,0.48
"Magg, Solomon",labourer,201 S. 3rd St.,39.945097,-75.147037,anchor_interpolation,0.15
Maginness,,S. 8th St.,39.932051,-75.157693,anchor_interpolation,0.585
"Maguffen, Joseph",stave merchant,133 Swanson St.,39.935621,-75.143323,anchor_interpolation,0.48
"Mahan, James",ship carpenter,37 St. John's St.,39.951545,-75.14135,grid_interpolation,0.105
"Mahan, John",taylor,32 N. Water St.,39.954877,-75.140255,anchor_interpolation,0.35
"Mahen, William",saddler,10 Elfrith's Alley,39.951287,-75.141715,alley_lookup,0.336
"Mahoney, James",shopkeeper,35 N. Front St.,39.949989,-75.142036,anchor_interpolation,0.504
"Mains, John",hairdresser,Chestnut St.,39.947992,-75.142773,anchor_interpolation,0.336
"Mair, John",saddler,16 High St.,39.949545,-75.14237,anchor_interpolation,0.336
"Marwine, George",blacksmith,26 Penn St.,39.951195,-75.141251,grid_interpolation,0.105
"Maisey, Thomas",shopkeeper,77 High St.,39.949489,-75.142343,anchor_interpolation,0.504
"Maiter, John",minister of the moravian congregation,74 Sassafras St.,39.955403,-75.155843,anchor_interpolation,0.624
"Makens, Samuel",sea captain,151 S. 3rd St.,39.945213,-75.14691,anchor_interpolation,0.48
"Mallison, George",nailor,14 Fearis' Alley,39.947126,-75.146699,alley_lookup,0.48
"Malone, John",labourer,1 Wells' Alley,39.952101,-75.145676,alley_lookup,0.15
"Maloney, John",sea captain,11 Penn St.,39.951089,-75.141205,grid_interpolation,0.336
"Manderfield, John",joiner,118 S. 4th St.,39.948466,-75.147749,anchor_interpolation,0.5
Mane,,S. 5th St.,39.940275,-75.151079,anchor_interpolation,0.585
"Mandry, Richard",drummer,Black Alley,39.949056,-75.143113,alley_lookup,0.48
"Maneyer, Michael",blacksmith,137 N. 6th St.,39.956612,-75.149033,anchor_interpolation,0.195
"Mangold, Frederic",cordwainer,828 Callowhill St.,39.959714,-75.162927,anchor_interpolation,0.195
"Manley, Henry",shopkeeper,40 High St.,39.94965,-75.142347,anchor_interpolation,0.504
"Mann, Margaret",shopkeeper,150 N. Water St.,39.955031,-75.140274,anchor_interpolation,0.504
"Mannierck, Anthony V.",teacher of the french language,61 Lombard St.,39.943204,-75.155782,anchor_interpolation,0.624
"Manor, Mary",,231 S. Front St.,39.932412,-75.146079,anchor_interpolation,0.45
"Mansfield, Hugh",nailor,333 N. Front St.,39.95006,-75.141954,anchor_interpolation,0.336
"Mansfield, Joseph",tanner,6 Brown St.,39.962192,-75.137617,anchor_interpolation,0.35
"Many, Michael",carter,461 N. 2nd St.,39.957092,-75.142154,anchor_interpolation,0.105
"Many, Michael",carpenter,197 Sassafras St.,39.954166,-75.14594,anchor_interpolation,0.48
"Marbois, Monsieur",his most christian majestys vice-consul for philadelphia and along the deleware [sic],25 Pine St.,39.942727,-75.143859,anchor_interpolation,0.48
"Marinot, Michael",boardinghouse,185 S. 2nd St.,39.946714,-75.14453,anchor_interpolation,0.15
"Marker, Andrew",taylor,139 Mulberry St.,39.954555,-75.163881,anchor_interpolation,0.65
"Marker, Frederick",taylor,70 Shippen St.,39.940661,-75.150853,anchor_interpolation,0.65
"Markley, George",cordwainer,64 S. Front St.,39.932433,-75.1462,anchor_interpolation,0.15
"Markoe, Abraham",gentleman,High St.,39.949516,-75.142296,anchor_interpolation,0.644
"Marks, John",labourer,57 Callowhill St.,39.959786,-75.162909,anchor_interpolation,0.195
"Marks, Rachael",boardinghouse,16 Gray's Alley,39.95004,-75.142219,alley_lookup,0.105
"Marks, Robert",labourer,128 St. John's St.,39.95315,-75.141316,grid_interpolation,0.105
"Marley, Philip",skindresser,68 N. 8th St.,39.959986,-75.151919,anchor_interpolation,0.195
Marlow,shopkeeper,102 High St.,39.94954,-75.142404,anchor_interpolation,0.504
"Marmudant, Ferdinand",labourer,87 Noble St.,39.95929,-75.140807,anchor_interpolation,0.105
"Maroney, Thomas",tavernkeeper,113 S. Water St.,39.93451,-75.144574,anchor_interpolation,0.48
"Marpole, Abraham",ship carpenter,4 Tallman's Alley,39.951029,-75.145217,alley_lookup,0.15
"Marriott, Davenport",chair maker,13 Coombs' Alley,39.948598,-75.146192,alley_lookup,0.48
"Marriott, Davenport",chair maker,18 Coombs' Alley,39.948554,-75.146129,alley_lookup,0.48
Marsh & Beasley,ship carpenters,242 Swanson St.,39.935652,-75.143341,anchor_interpolation,0.48
"Marshall, Alexander",baker,259 S. 2nd St.,39.945611,-75.144777,anchor_interpolation,0.5
"Marshall, Ann",spinster,26 Cresson's Alley,39.951076,-75.144167,alley_lookup,0.15
"Marshall, Charles",druggist,56 Chestnut St.,39.947952,-75.142666,anchor_interpolation,0.504
"Marshall, Christopher",gentleman,12 Carter's Alley,39.947523,-75.142141,alley_lookup,0.644
"Marshall, Christopher",druggist,24 Strawberry Alley,39.949166,-75.146718,alley_lookup,0.72
"Marshall, Christopher jun. & Charles",druggists,46 Chestnut St.,39.947946,-75.142627,anchor_interpolation,0.336
"Marshall, David",labourer,5 Plumb St.,39.939449,-75.139328,grid_interpolation,0.105
"Marshall, Francis",plasterer,3 Shippen St.,39.940776,-75.150818,anchor_interpolation,0.624
"Marshall, George",house carpenter,138 Callowhill St.,39.959621,-75.162832,anchor_interpolation,0.65
"Marshall, Hannah",tavernkeeper,140 N. Water St.,39.954897,-75.140209,anchor_interpolation,0.336
"Marshall, John",shopkeeper,11 N. 2nd St.,39.952,-75.143367,anchor_interpolation,0.72
"Marshall, John",mariner,193 Sassafras St.,39.954266,-75.146352,anchor_interpolation,0.15
"Marshall, John",sea captain,180 S. 3rd St.,39.945098,-75.146889,anchor_interpolation,0.48
"Marshall, Joseph",bricklayer,138 Callowhill St.,39.959642,-75.162927,anchor_interpolation,0.65
Marshall,minister of the gospel,118 Spruce St.,39.945286,-75.150908,anchor_interpolation,0.624
"Marshall, Sarah",gentlewoman,19 Carter's Alley,39.947648,-75.142291,alley_lookup,0.644
"Martelus, Christopher",taylor,53 S. Water St.,39.934346,-75.144487,anchor_interpolation,0.5
"Martin, Daniel",huckster,79 N. 2nd St.,39.952004,-75.143398,anchor_interpolation,0.48
"Martin, Deborah",gentlewoman,59 Penn St.,39.951861,-75.141324,grid_interpolation,0.644
"Martin, Elizabeth",boardinghouse,20 Sugar Alley,39.948023,-75.147122,alley_lookup,0.15
"Martin, George",innkeeper,64 N. 4th St.,39.951697,-75.147046,anchor_interpolation,0.72
"Martin, Herman",baker,126 N. 4th St.,39.953026,-75.146719,anchor_interpolation,0.5
"Martin, Jacob",chair maker,86 N. Water St.,39.954929,-75.140351,anchor_interpolation,0.336
"Martin, Jacob",chair maker,87 N. Front St.,39.950034,-75.142008,anchor_interpolation,0.336
"Martin, James",tavernkeeper,8 S. 4th St.,39.949577,-75.147394,anchor_interpolation,0.48
"Martin, James",tavernkeeper,10 S. 4th St.,39.949599,-75.147306,anchor_interpolation,0.48
"Martin, John",taylor,17 S. 4th St.,39.949519,-75.147439,anchor_interpolation,0.5
"Martin, John",clerk,65 N. 7th St.,39.952675,-75.151661,anchor_interpolation,0.624
"Martin, Joseph",house carpenter,172 Mulberry St.,39.954602,-75.163818,anchor_interpolation,0.65
"Martin, Mary",seamstress,18 Cedar St.,39.941519,-75.148203,anchor_interpolation,0.48
"Martin, Robert",taylor,326 S. 2nd St.,39.944443,-75.145055,anchor_interpolation,0.5
"Martin, William",plane maker,91 N. 3rd St.,39.952245,-75.145462,anchor_interpolation,0.48
"Martin, William",plane maker,16 Church Alley,39.948624,-75.142116,alley_lookup,0.336
"Martin, William",labourer,20 N. 8th St.,39.959958,-75.151877,anchor_interpolation,0.195
"Mason, Benjamin",grocer,4 High St.,39.949647,-75.14242,anchor_interpolation,0.504
"Mason, Catharine",gentlewoman,204 S. 2nd St.,39.94647,-75.144546,anchor_interpolation,0.92
"Mason, John",upholsterer,70 Elm St.,39.939083,-75.140702,grid_interpolation,0.35
"Mason, Joseph",,S. 8th St.,39.93204,-75.157734,anchor_interpolation,0.585
"Mason, Mary",spinster,41 S. Front St.,39.932424,-75.146167,anchor_interpolation,0.15
"Mason, Philip",carpenter,16 Cypress Alley,39.943191,-75.145255,alley_lookup,0.48
"Mason, Richard",engine maker,140 S. 3rd St.,39.945206,-75.147034,anchor_interpolation,0.48
"Mason, Richard",engine maker,88 Union St.,39.941593,-75.141158,grid_interpolation,0.336
"Mason, Sarah",,73 Pine St.,39.942794,-75.14383,anchor_interpolation,0.45
"Mason, Thomas",turner,70 Elm St.,39.939044,-75.140678,grid_interpolation,0.336
"Mason, Thomas",turner,67 Walnut St.,39.949156,-75.163102,anchor_interpolation,0.624
"Mason, Thomas",gentleman,13 Vine St.,39.95753,-75.160801,anchor_interpolation,1.0
"Mass, Joseph",chocolate maker,68 S. Water St.,39.934363,-75.144517,anchor_interpolation,0.48
"Massey, Charles",merchant,19 S. Water St.,39.934339,-75.144515,anchor_interpolation,0.92
"Massey, Ebenezer",scrivener,80 Crown St.,39.937977,-75.141028,grid_interpolation,0.336
"Massey, John",baker,64 Union St.,39.941543,-75.140717,grid_interpolation,0.35
"Massey, Samuel",gentleman,161 Vine St.,39.955833,-75.145977,anchor_interpolation,0.92
"Masterman, Thomas",butcher,86 Crown St.,39.937937,-75.141013,grid_interpolation,0.35
"Masters, Joseph",cooper,7 N. wharves,39.953069,-75.13859,alley_lookup,0.35
"Masters, Joseph",cooper,15 Coombs' Alley,39.948508,-75.146122,alley_lookup,0.5
"Masters, Thomas",boat builder,93 Story St.,39.937914,-75.141164,grid_interpolation,0.336
"Mather, Richard",merchant,151 N. 3rd St.,39.957713,-75.144199,anchor_interpolation,0.92
"Matlack, Josiah",carpenter,51 Spruce St.,39.945278,-75.150741,anchor_interpolation,0.624
"Matlack, Timothy",clerk of the senate,102 N. Front St.,39.950042,-75.142018,anchor_interpolation,0.336
"Matson, Robert",mariner,50 Lombard St.,39.94332,-75.155715,anchor_interpolation,0.195
"Mattern, Andrew",potter,247 N. 2nd St.,39.955682,-75.142563,anchor_interpolation,0.336
"Matther, Peter",innkeeper,26 S. 6th St.,39.939634,-75.152668,anchor_interpolation,0.936
"Matthews, James",cordwainer,220 S. 3rd St.,39.945065,-75.147028,anchor_interpolation,0.15
"Matthews, James",barber,50 Chestnut St.,39.948078,-75.142709,anchor_interpolation,0.105
"Matthews, Lucy",widow,50 Mulberry St.,39.954438,-75.16384,anchor_interpolation,0.195
"Matthews, Matthew",shopkeeper,81 N. 3rd St.,39.952334,-75.145439,anchor_interpolation,0.72
"Matthews, William",labourer,41 Catharine St.,39.937034,-75.14343,anchor_interpolation,0.15
"Matthias, Thomas",hatter,154 N. 3rd St.,39.958103,-75.14413,anchor_interpolation,0.5
"Matz, John",tanner,23 Duke St.,39.951119,-75.146909,grid_interpolation,0.5
"Maus, Frederick",clock and watch maker,194 N. 2nd St.,39.954502,-75.142856,anchor_interpolation,0.336
"Maus, Susannah",widow,7 Wood St.,39.959044,-75.163181,anchor_interpolation,0.195
"Maxfield, Stephen",lumber merchant,97 Callowhill St.,39.959794,-75.162933,anchor_interpolation,0.624
"Maxiner, Adam",taylor,16 Ann St.,39.951419,-75.13955,grid_interpolation,0.35
"Maxwell, John",weaver,6 Plumb St.,39.939468,-75.139416,grid_interpolation,0.105
"May, Mary",huckster shop,195 Sassafras St.,39.954177,-75.146119,anchor_interpolation,0.15
"May, Peter",cordwainer,214 N. 2nd St.,39.954964,-75.142824,anchor_interpolation,0.105
"Maybin, John",merchant,2 Branch St.,39.939071,-75.139355,grid_interpolation,0.644
"Mayer, Frederick",barber,187 N. 2nd St.,39.954223,-75.142888,anchor_interpolation,0.105
"Mayer, Gottlieb",baker,46 Vine St.,39.957165,-75.157435,anchor_interpolation,0.65
"Mayer, Henry",porter,143 N. 3rd St.,39.956824,-75.144405,anchor_interpolation,0.15
"Mayer, Henry",brick maker,73 N. 4th St.,39.951909,-75.146943,anchor_interpolation,0.48
"Mayer, John George",baker,154 N. Front St.,39.950042,-75.141883,anchor_interpolation,0.35
"Mayer, Sebastian",labourer,5 Scheibell's Alley,39.947085,-75.145109,alley_lookup,0.15
"Mayer, Thomas",potter,133 N. 3rd St.,39.955761,-75.144557,anchor_interpolation,0.48
"Mayland, Samuel",segar maker,7 Sassafras Alley,39.954516,-75.144109,alley_lookup,0.48
Mazurie & Homassell,merchants,28 S. Front St.,39.93253,-75.146135,anchor_interpolation,0.92
"Mead, Samuel",cooper,306 N. Front St.,39.950017,-75.142014,anchor_interpolation,0.35
"Meade, George",merchant,78 Walnut St.,39.949165,-75.16309,anchor_interpolation,1.0
"Meade, George",merchant,Walnut Street wharf,39.946569,-75.138449,alley_lookup,0.644
"Mease, John",merchant,176 S. Front St.,39.93236,-75.146214,anchor_interpolation,0.92
"Measley, Sarah",widow,174 Mulberry St.,39.954426,-75.163768,anchor_interpolation,0.195
"Mechlin, Samuel",grocer,137 Sassafras St.,39.954964,-75.152019,anchor_interpolation,0.936
"Mechlin, Samuel",grocer,139 Sassafras St.,39.954891,-75.151836,anchor_interpolation,0.936
"Mecklenburge, Anna Catharine",nurse,146 N. 5th St.,39.963967,-75.146423,anchor_interpolation,0.48
"Mecklenburg, Anna, Margaret, Barbara & Elizabeth",tayloresses,146 N. 5th St.,39.963824,-75.146506,anchor_interpolation,0.48
"Melbeck, John",merchant,74 Vine St.,39.956768,-75.154615,anchor_interpolation,1.0
"Mence, John",waterman,1 Dock St.,39.946356,-75.143416,anchor_interpolation,0.48
"Mendal, Daniel",blacksmith,Walnut St.,39.949222,-75.163067,anchor_interpolation,0.195
Mendenhall & Cope,merchants,19 N. 2nd St.,39.952095,-75.143415,anchor_interpolation,0.92
Mendenhall & Cope,merchants,21 N. 2nd St.,39.952018,-75.143374,anchor_interpolation,0.92
"Mendenhall, Thomas",merchant,28 Strawberry Alley,39.949212,-75.146727,alley_lookup,0.92
"Mercer, Robert",sea captain,482 S. Front St.,39.932495,-75.146115,anchor_interpolation,0.48
"Mercier, Joseph",lodging house,15 N. Water St.,39.954894,-75.14033,anchor_interpolation,0.336
"Merckel, Peter",innkeeper & butcher,224 N. 3rd St.,39.965554,-75.142393,anchor_interpolation,0.336
"Mercker, Jacob",weaver,34 Green St.,39.960626,-75.140087,grid_interpolation,0.105
"Meredith, Evan",flour merchant,91 Mulberry St.,39.954494,-75.163918,anchor_interpolation,0.624
"Meredith, Jonathan",tanner and currier,27 S. 3rd St.,39.945276,-75.146938,anchor_interpolation,0.48
"Meredith, Mary",gentlewoman,63 N. Front St.,39.950127,-75.142032,anchor_interpolation,0.644
Meredith & Robert,merchants,23 S. wharves,39.942059,-75.138444,alley_lookup,0.644
"Merrett, John Nicholas",labourer,375 S. Front St.,39.932467,-75.146148,anchor_interpolation,0.15
"Merriam, Ezekial",silk & stuff shoemaker,80 N. 3rd St.,39.952375,-75.145497,anchor_interpolation,0.48
"Merrick, Josiah",house carpenter,65 Queen St.,39.936565,-75.144545,anchor_interpolation,0.5
"Merrick, Robert",labourer,446 S. Front St.,39.932435,-75.146083,anchor_interpolation,0.15
"Merrion, John",cordwainer,4 Hoffman's Alley,39.950088,-75.143196,alley_lookup,0.15
"Merriott, Sarah",gentlewoman,32 Carter's Alley,39.947788,-75.142145,alley_lookup,0.644
"Merritt, Marmaduke",boat builder,30 Catharine St.,39.937006,-75.142987,anchor_interpolation,0.336
"Merritt, Marmaduke",boat builder,13 Little Water St.,39.951055,-75.140263,grid_interpolation,0.336
"Mertoon, Sarah",spinster,24 Elfrith's Alley,39.951441,-75.141671,alley_lookup,0.105
"Meser, Philip",baker,223 N. 3rd St.,39.965334,-75.142384,anchor_interpolation,0.35
"Messersmith, John",tinman,33 Pewter Platter Alley,39.941195,-75.143628,alley_lookup,0.48
"Messon, Joseph",grocer,57 Chestnut St.,39.947954,-75.142616,anchor_interpolation,0.504
"Messuskey, John",mariner,10 Margaretta St.,39.956603,-75.139411,grid_interpolation,0.105
"Metcalf, Thomas",shopkeeper,124 N. 2nd St.,39.952762,-75.143317,anchor_interpolation,0.72
"Metscalf, Leonard",cordwainer,16 Walnut St.,39.949121,-75.163242,anchor_interpolation,0.195
"Metz, Adam",watchman,Button-wood Lane,39.95806,-75.146285,alley_lookup,0.48
"Metz, Paul",tinman,28 N. 2nd St.,39.952054,-75.143374,anchor_interpolation,0.48
"Metzger, Frantz Anton",wine merchant,179 Mulberry St.,39.954529,-75.163738,anchor_interpolation,0.624
Metzger,,Walnut St.,39.949158,-75.163063,anchor_interpolation,0.585
"Meyer, Barnet",tallowchandler,277 High St.,39.949899,-75.145164,anchor_interpolation,0.48
"Meyer, Henry",hairdresser,9 Chestnut St.,39.948084,-75.142635,anchor_interpolation,0.336
"Meyer, Jacob",shopkeeper,61 Mulberry St.,39.954515,-75.163782,anchor_interpolation,0.936
"Meyer, Jacob",tallowchandler,Sugar Alley,39.947948,-75.147174,alley_lookup,0.48
"Meyer, John",skindresser,8 N. 8th St.,39.959949,-75.151881,anchor_interpolation,0.195
"Meyers, Henry",innkeeper,108 N. 5th St.,39.964676,-75.146405,anchor_interpolation,0.72
"Meyers, John",blacksmith,Lilly Alley,39.949033,-75.142771,alley_lookup,0.105
"Meyers, John",silversmith,71 N. 2nd St.,39.951997,-75.14345,anchor_interpolation,0.5
"Meyers, John",joiner,3 Sterling Alley,39.949936,-75.14625,alley_lookup,0.5
"Meyers, John",weaver,71 Elm St.,39.939007,-75.140879,grid_interpolation,0.105
"Meyers, Peter",carter,25 Budd St.,39.951907,-75.139792,grid_interpolation,0.105
"Meyers, Thomas",currier,30 Cresson's Alley,39.951186,-75.144286,alley_lookup,0.48
"Micklejohn, John",grocer,29 High St.,39.949533,-75.142325,anchor_interpolation,0.504
"Micklethwait, John",merchant,27 N. Water St.,39.954974,-75.140196,anchor_interpolation,0.644
"Middleton, Elizabeth",huckster shop,45 S. 5th St.,39.940272,-75.151023,anchor_interpolation,0.195
"Middleton, Hannah",gentlewoman,104 Walnut St.,39.949032,-75.162486,anchor_interpolation,1.0
"Middleton, Sarah",huckster,35 N. 4th St.,39.951181,-75.14727,anchor_interpolation,0.48
"Middleton, Samuel",cordwainer,236 S. 2nd St.,39.945862,-75.144748,anchor_interpolation,0.15
"Miehger, Philip",taylor,23 Duke St.,39.951265,-75.146892,grid_interpolation,0.5
"Miercken, Peter",sugar refiner,41 Shippen St.,39.940802,-75.150963,anchor_interpolation,0.624
"Mifflin, Benjamin",clerk in the office of the paymaster general of the united states,108 Spruce St.,39.94517,-75.15077,anchor_interpolation,0.624
"Mifflin, John",gentleman,112 S. 2nd St.,39.948007,-75.144186,anchor_interpolation,0.92
"Mifflin, John",attorney at law,7 Union St.,39.941499,-75.139392,grid_interpolation,0.644
"Mifflin, Jonathan",merchant,112 S. 2nd St.,39.947898,-75.144193,anchor_interpolation,0.92
"Mifflin, Martha",gentlewoman,123 S. 3rd St.,39.945186,-75.146924,anchor_interpolation,0.92
"Mifflin, Thomas",governor of the state,248 High St.,39.949866,-75.144584,anchor_interpolation,0.48
"Miles, Henry",mariner,6 McCullough's Alley,39.952135,-75.146166,alley_lookup,0.15
Miles & Morgan,sugar bakers & distillers,93 N. 2nd St.,39.952123,-75.143549,anchor_interpolation,0.48
"Miles, Samuel",mayor,95 N. 2nd St.,39.952076,-75.143532,anchor_interpolation,0.48
"Miles, Thomas",,10 George St.,39.937513,-75.139524,grid_interpolation,0.315
"Miley, Jacob",labourer,110 Brown St.,39.962591,-75.140049,anchor_interpolation,0.105
"Miley, Jacob",labourer,112 Brown St.,39.96275,-75.140047,anchor_interpolation,0.105
"Millar, Edward",cordwainer,342 N. Front St.,39.949957,-75.142018,anchor_interpolation,0.105
"Millard, Thomas",spinning-wheel maker,128 S. Water St.,39.934515,-75.144488,anchor_interpolation,0.48
"Millard, Thomas",spinning-wheel maker,129 S. Front St.,39.932535,-75.14605,anchor_interpolation,0.48
"Millat, Benjamin",mariner,14 Sassafras St.,39.955379,-75.155934,anchor_interpolation,0.195
"Millegan, William",labourer,4 McCullough's Alley,39.952054,-75.146117,alley_lookup,0.15
Miller & Abercrombie,merchants,8 Chestnut St.,39.948007,-75.142757,anchor_interpolation,0.644
Miller and Acker,flour dealers,416 N. 2nd St.,39.957144,-75.142272,anchor_interpolation,0.336
"Miller, Alexander",carter,158 Spruce St.,39.945167,-75.15082,anchor_interpolation,0.195
"Miller, Andrew",potter,37 Sugar Alley,39.948322,-75.147286,alley_lookup,0.48
"Miller, Arthur",grocer,89 N. 2nd St.,39.952059,-75.143452,anchor_interpolation,0.72
"Miller, Daniel",flour dealer,416 N. 2nd St.,39.957107,-75.142258,anchor_interpolation,0.336
"Miller, David",cedar cooper,269 N. 2nd St.,39.95624,-75.142363,anchor_interpolation,0.336
"Miller, David",grocer,230 S. 2nd St.,39.946037,-75.144732,anchor_interpolation,0.72
"Miller, Elizabeth",widow,13 N. Front St.,39.950075,-75.142034,anchor_interpolation,0.105
"Miller, Elizabeth",widow,12 Mulberry St.,39.954577,-75.163927,anchor_interpolation,0.195
"Miller, George",labourer,11 Letitia Court,39.951015,-75.141333,alley_lookup,0.105
"Miller, George",labourer,63 N. 4th St.,39.951707,-75.146997,anchor_interpolation,0.15
"Miller, George",blacksmith,46 Charlotte St.,39.951446,-75.14023,grid_interpolation,0.105
"Miller, Henry",printer,153 Mulberry St.,39.954585,-75.163791,anchor_interpolation,0.936
"Miller, Henry",baker,32 Penn St.,39.951288,-75.141352,grid_interpolation,0.35
"Miller, Jacob",carter,78 N. 5th St.,39.964953,-75.146325,anchor_interpolation,0.15
"Miller, Jacob",shopkeeper,303 High St.,39.949799,-75.145467,anchor_interpolation,0.72
"Miller, Jacob",shopkeeper,41 Cherry St.,39.953971,-75.152222,anchor_interpolation,0.936
"Miller, Jacob",blacksmith,109 Swanson St.,39.935664,-75.143231,anchor_interpolation,0.15
"Miller, Jacob",grocer,162 N. 2nd St.,39.953603,-75.142999,anchor_interpolation,0.504
"Miller, James",,90 N. Water St.,39.955023,-75.140294,anchor_interpolation,0.315
"Miller, James",biscuit baker,80 Cedar St.,39.941247,-75.14604,anchor_interpolation,0.48
"Miller, James & William",merchants,35 Chestnut St.,39.947984,-75.142604,anchor_interpolation,0.644
"Miller, John",blacksmith,63 N. 4th St.,39.951832,-75.146982,anchor_interpolation,0.15
"Miller, John",labourer,N. Broad St.,39.95088,-75.160516,grid_interpolation,0.195
"Miller, John",cordwainer,369 N. 2nd St.,39.957035,-75.142316,anchor_interpolation,0.105
"Miller, John",saddle maker,388 N. 3rd St.,39.957788,-75.145834,grid_interpolation,0.48
"Miller, John",bricklayer,118 Callowhill St.,39.959734,-75.162822,anchor_interpolation,0.65
"Miller, John",grocer,156 S. Water St.,39.934505,-75.144598,anchor_interpolation,0.72
"Miller, John",grocer,157 S. Front St.,39.932402,-75.146056,anchor_interpolation,0.72
"Miller, John",merchant,43 Spruce St.,39.945284,-75.150758,anchor_interpolation,1.0
"Miller, John",,105 Spruce St.,39.94529,-75.15085,anchor_interpolation,0.585
"Miller, John",chair maker,156 Spruce St.,39.945211,-75.150732,anchor_interpolation,0.624
"Miller, John",stone cutter,High St.,39.949499,-75.142455,anchor_interpolation,0.336
"Miller, John Frederick",cordwainer,344 N. 3rd St.,39.956993,-75.1458,grid_interpolation,0.15
"Miller, Joseph J.",grocer,157 High St.,39.949658,-75.143253,anchor_interpolation,0.72
"Miller, Joseph J.",grocer,159 High St.,39.949729,-75.143281,anchor_interpolation,0.72
"Miller, Margaret",widow,12 Coombs' Alley,39.948597,-75.146131,alley_lookup,0.15
"Miller, Mary",seamstress,165 N. Front St.,39.949943,-75.14192,anchor_interpolation,0.336
"Miller, Mary",widow,224 N. Front St.,39.950038,-75.141955,anchor_interpolation,0.105
"Miller, Matthias",labourer,473 S. Front St.,39.932489,-75.146166,anchor_interpolation,0.15
"Miller, Michael",potter,314 N. 2nd St.,39.957096,-75.142145,anchor_interpolation,0.336
"Miller, Michael",fan maker 42,Spruce St.,39.945239,-75.150909,anchor_interpolation,0.624
"Miller, Michael",fan maker 60,Spruce St.,39.945262,-75.150896,anchor_interpolation,0.624
"Miller, Michael",cordwainer,39 Brown St.,39.962234,-75.138333,anchor_interpolation,0.105
"Miller, Michael",cordwainer,39 Brown St.,39.962184,-75.138449,anchor_interpolation,0.105
"Miller, Nicholas",sea captain,48 Union St.,39.941577,-75.140365,grid_interpolation,0.336
"Miller, Patrick",ship joiner,42 S. wharves,39.942303,-75.138443,alley_lookup,0.336
"Miller, Peter",scrivener,67 N. 3rd St.,39.95227,-75.145427,anchor_interpolation,0.48
"Miller, Susannah",shopkeeper,37 S. Front St.,39.932451,-75.14606,anchor_interpolation,0.72
"Miller, Susannah",widow,41 Duke St.,39.951568,-75.146812,grid_interpolation,0.15
"Miller, Thomas",grocer,72 N. 2nd St.,39.952005,-75.143489,anchor_interpolation,0.72
"Miller, William",tobacconist,49 N. Front St.,39.949995,-75.142036,anchor_interpolation,0.504
"Miller, William",labourer,Cherry St.,39.953907,-75.152158,anchor_interpolation,0.195
"Miller, William",tavernkeeper,178 S. 2nd St.,39.946946,-75.144356,anchor_interpolation,0.48
"Miller, William",sea captain,74 Union St.,39.94148,-75.140925,grid_interpolation,0.336
Millers & Murray,merchants,104 S. Front St.,39.932417,-75.146052,anchor_interpolation,0.92
"Millhouse, Caspar",weaver,Brown St.,39.962096,-75.137619,anchor_interpolation,0.105
"Milligan, James",gentleman,131 S. 2nd St.,39.94763,-75.14425,anchor_interpolation,0.92
"Millis, John",cordwainer,148 Swanson St.,39.935752,-75.143289,anchor_interpolation,0.15
"Mills, Catharine",widow,6 Branch St.,39.938922,-75.139358,grid_interpolation,0.105
"Mills, Frederick",mariner,246 N. Front St.,39.949952,-75.142029,anchor_interpolation,0.105
"Mills, Walter",cordwainer,4 Black Horse Alley,39.949015,-75.143038,anchor_interpolation,0.15
"Millward, William",mast maker,Oak St.,39.939996,-75.148497,grid_interpolation,0.48
"Milne, Alexander",blacksmith,27 Carter's Alley,39.947712,-75.142245,alley_lookup,0.105
"Milne, Alexander",blacksmith,72 Dock St.,39.946694,-75.14467,anchor_interpolation,0.15
"Milner, Edward",gentleman,24 Walnut St.,39.949202,-75.163121,anchor_interpolation,1.0
"Milnor, Isaac",grocer,18 N. 2nd St.,39.95204,-75.143376,anchor_interpolation,0.72
"Milnor, Isaac",grocer,5 Church Alley,39.948455,-75.142185,alley_lookup,0.504
"Milnor, William",gauger to the custom-house,72 S. Front St.,39.932541,-75.14622,anchor_interpolation,0.48
"Miltenberger, George",skindresser,363 N. Front St.,39.949996,-75.141996,anchor_interpolation,0.105
"Mincks, Catharine",seamstress,56 Cedar St.,39.941203,-75.146979,anchor_interpolation,0.48
"Mines, James",cordwainer,267 High St.,39.949762,-75.144977,anchor_interpolation,0.15
"Miney, Godfrey",baker,53 N. 6th St.,39.956605,-75.148993,anchor_interpolation,0.5
"Mingle, John",turner,70 Sassafras St.,39.955496,-75.155909,anchor_interpolation,0.624
"Mingle, John",blacksmith,84 Dock St.,39.946733,-75.144958,anchor_interpolation,0.15
