name,occupation,address,latitude,longitude,geocode_method,flight_probability
"McKinley, Alexander",bricklayer,53 Green St.,39.962982,-75.140387,grid_interpolation,0.32
"McKinley, Martha",widow,41 Sassafras St.,39.956421,-75.140061,grid_interpolation,0.144
"McKinney, Charles",taylor,42 Strawberry Alley,39.951287,-75.147442,alley_lookup,0.4
"McKinsey, Alexander",labourer,438 S. Front St.,39.943649,-75.141541,grid_interpolation,0.144
"McKinsey, Alexander",weaver,326 S. 2nd St.,39.946039,-75.144085,grid_interpolation,0.18
"McKinsey, Alexander",,Relief Alley,39.94392,-75.147016,alley_lookup,0.35
"McKinsey, James",merchant,18 Penn St.,39.952767,-75.140963,grid_interpolation,0.68
"McKinsey, Mary",gentlewoman,36 Union St.,39.943423,-75.139811,grid_interpolation,0.68
"McKinsey, William",merchant,233 S. Front St.,39.947939,-75.141441,grid_interpolation,0.68
"McKnight, Robert",merchant,61 S. 2nd St.,39.9513,-75.144042,grid_interpolation,0.85
"McLane, Allen",gentleman,108 Spruce St.,39.946406,-75.141633,grid_interpolation,0.68
"McLaughlin, James",blue dyer,15 Sassafras Alley,39.956499,-75.145018,alley_lookup,0.4
McLaughlin & Taggart,grocers,11 N. Water St.,39.952679,-75.139569,grid_interpolation,0.32
"McLean, Samuel",breeches maker,8 S. 3rd St.,39.952295,-75.146569,grid_interpolation,0.4
"McLeene, Samuel",taylor,17 Pewter Platter Alley,39.943036,-75.144592,alley_lookup,0.4
"McMicken, James",labourer,18 Fearis' Alley,39.949145,-75.14743,alley_lookup,0.18
"McMicken, John",grocer,120 Swanson St.,39.954935,-75.138037,grid_interpolation,0.48
"McMinn, John",grocer,17 Little Water St.,39.95286,-75.140003,grid_interpolation,0.48
"McMullen, Joseph",,12 Pruan St.,39.945985,-75.139303,grid_interpolation,0.28
"McMullen, Mary",spinster,98 Swanson St.,39.95439,-75.138081,grid_interpolation,0.144
"McMullen, Patrick",ship carpenter,89 Catharine St.,39.938471,-75.141219,grid_interpolation,0.144
"McMullen, Robert",ship carpenter,60 Swanson St.,39.953699,-75.138046,grid_interpolation,0.144
"McMullen, William",silversmith,47 Shippen St.,39.936591,-75.140127,grid_interpolation,0.32
"McMullen, William",gentleman,19 Vernon St.,39.956089,-75.139539,grid_interpolation,0.68
"McMullen, William",cordwainer,14 Oak St.,39.94201,-75.139426,grid_interpolation,0.144
"McMullen, William",ship joiner,22 Almond St.,39.938987,-75.139644,grid_interpolation,0.32
"McMurphy, John",blacksmith,42 Cedar St.,39.940471,-75.140046,grid_interpolation,0.144
"McMurtrie, William",merchant,112 Spruce St.,39.946481,-75.141843,grid_interpolation,0.68
"McNair, John",taylor,44 Sassafras St.,39.956418,-75.140046,grid_interpolation,0.32
"McNair, Solomon",grocer,52 N. Front St.,39.953635,-75.141516,grid_interpolation,0.48
"McNeal, Elizabeth",schoolmistress,52 Almond St.,39.938936,-75.140274,grid_interpolation,0.48
"McNeal, Gordon",lodging house,68 Penn St.,39.953832,-75.140989,grid_interpolation,0.32
"McNeal, Ann",boardinghouse,166 S. 3rd St.,39.949191,-75.146436,grid_interpolation,0.18
"McNeron, Malcom",mariner,336 S. Front St.,39.945864,-75.141551,grid_interpolation,0.144
"McNinch, John",weaver,64 N. 6th St.,39.953738,-75.153933,grid_interpolation,0.216
"McPhail, John",grocer,71 Cedar St.,39.940586,-75.140744,grid_interpolation,0.48
"McPherson, John",sea captain,138 N. 3rd St.,39.955165,-75.146517,grid_interpolation,0.4
"McPherson, Margaret",widow,214 N. Water St.,39.956761,-75.13953,grid_interpolation,0.144
"McPherson, William",surveyor of the port,66 Spruce St.,39.94645,-75.140599,grid_interpolation,0.32
"McRoy, John",house carpenter,262 S. 2nd St.,39.947191,-75.143999,grid_interpolation,0.4
"McShane, Barnabas",innkeeper,23 S. 3rd St.,39.952032,-75.146465,grid_interpolation,0.6
"McSparran, William",skindresser,311 N. Front St.,39.958695,-75.141467,grid_interpolation,0.144
"Mader, George",huckster,86 N. 3rd St.,39.954225,-75.146494,grid_interpolation,0.4
"Maenge, Catharine",innkeeper,219 N. 2nd St.,39.956949,-75.143938,grid_interpolation,0.6
"Magens, Thomas",merchant,207 N. Front St.,39.956661,-75.14144,grid_interpolation,0.68
"Mager, Ann",widow,12 Sugar Alley,39.950092,-75.148096,alley_lookup,0.18
"Magg, Jacob",wheelwright,35 Gaskell St.,39.939832,-75.139889,grid_interpolation,0.32
"Magg, Solomon",labourer,201 S. 3rd St.,39.948501,-75.146583,grid_interpolation,0.18
Maginness,,S. 8th St.,39.952588,-75.15892,grid_interpolation,0.42
"Maguffen, Joseph",stave merchant,133 Swanson St.,39.955101,-75.138047,grid_interpolation,0.32
"Mahan, James",ship carpenter,37 St. John's St.,39.953319,-75.14105,grid_interpolation,0.144
"Mahan, John",taylor,32 N. Water St.,39.953081,-75.139495,grid_interpolation,0.32
"Mahen, William",saddler,10 Elfrith's Alley,39.953287,-75.142515,alley_lookup,0.32
"Mahoney, James",shopkeeper,35 N. Front St.,39.953161,-75.141591,grid_interpolation,0.48
"Mains, John",hairdresser,Chestnut St.,39.950453,-75.146583,grid_interpolation,0.4
"Mair, John",saddler,16 High St.,39.952472,-75.139384,grid_interpolation,0.32
"Marwine, George",blacksmith,26 Penn St.,39.952947,-75.140951,grid_interpolation,0.144
"Maisey, Thomas",shopkeeper,77 High St.,39.952417,-75.140882,grid_interpolation,0.48
"Maiter, John",minister of the moravian congregation,74 Sassafras St.,39.956502,-75.140798,grid_interpolation,0.32
"Makens, Samuel",sea captain,151 S. 3rd St.,39.949539,-75.146449,grid_interpolation,0.4
"Mallison, George",nailor,14 Fearis' Alley,39.949126,-75.147499,alley_lookup,0.4
"Malone, John",labourer,1 Wells' Alley,39.954101,-75.146476,alley_lookup,0.18
"Maloney, John",sea captain,11 Penn St.,39.952811,-75.140905,grid_interpolation,0.32
"Manderfield, John",joiner,118 S. 4th St.,39.950221,-75.149036,grid_interpolation,0.48
Mane,,S. 5th St.,39.952489,-75.151484,grid_interpolation,0.42
"Mandry, Richard",drummer,Black Alley,39.951056,-75.143913,alley_lookup,0.4
"Maneyer, Michael",blacksmith,137 N. 6th St.,39.955331,-75.153949,grid_interpolation,0.216
"Mangold, Frederic",cordwainer,828 Callowhill St.,39.960496,-75.159719,grid_interpolation,0.216
"Manley, Henry",shopkeeper,40 High St.,39.952578,-75.139962,grid_interpolation,0.48
"Mann, Margaret",shopkeeper,150 N. Water St.,39.955595,-75.139514,grid_interpolation,0.48
"Mannierck, Anthony V.",teacher of the french language,61 Lombard St.,39.942438,-75.14054,grid_interpolation,0.32
"Manor, Mary",,231 S. Front St.,39.947844,-75.141454,grid_interpolation,0.28
"Mansfield, Hugh",nailor,333 N. Front St.,39.959192,-75.141509,grid_interpolation,0.32
"Mansfield, Joseph",tanner,6 Brown St.,39.9621,-75.13913,grid_interpolation,0.32
"Many, Michael",carter,461 N. 2nd St.,39.961702,-75.14392,grid_interpolation,0.18
"Many, Michael",carpenter,197 Sassafras St.,39.956513,-75.143919,grid_interpolation,0.4
"Marbois, Monsieur",his most christian majestys vice-consul for philadelphia and along the deleware [sic],25 Pine St.,39.944406,-75.13964,grid_interpolation,0.32
"Marinot, Michael",boardinghouse,185 S. 2nd St.,39.948727,-75.144061,grid_interpolation,0.18
"Marker, Andrew",taylor,139 Mulberry St.,39.95455,-75.142522,grid_interpolation,0.32
"Marker, Frederick",taylor,70 Shippen St.,39.936401,-75.140688,grid_interpolation,0.32
"Markley, George",cordwainer,64 S. Front St.,39.951205,-75.141575,grid_interpolation,0.144
"Markoe, Abraham",gentleman,High St.,39.952444,-75.14641,grid_interpolation,0.85
"Marks, John",labourer,57 Callowhill St.,39.960568,-75.140426,grid_interpolation,0.144
"Marks, Rachael",boardinghouse,16 Gray's Alley,39.95204,-75.143019,alley_lookup,0.18
"Marks, Robert",labourer,128 St. John's St.,39.955106,-75.141016,grid_interpolation,0.144
"Marley, Philip",skindresser,68 N. 8th St.,39.953951,-75.159077,grid_interpolation,0.216
Marlow,shopkeeper,102 High St.,39.952465,-75.141538,grid_interpolation,0.48
"Marmudant, Ferdinand",labourer,87 Noble St.,39.961598,-75.141102,grid_interpolation,0.144
"Maroney, Thomas",tavernkeeper,113 S. Water St.,39.950328,-75.139509,grid_interpolation,0.32
"Marpole, Abraham",ship carpenter,4 Tallman's Alley,39.953029,-75.146017,alley_lookup,0.18
"Marriott, Davenport",chair maker,13 Coombs' Alley,39.950598,-75.146992,alley_lookup,0.4
"Marriott, Davenport",chair maker,18 Coombs' Alley,39.950554,-75.146929,alley_lookup,0.4
Marsh & Beasley,ship carpenters,242 Swanson St.,39.957312,-75.138065,grid_interpolation,0.32
"Marshall, Alexander",baker,259 S. 2nd St.,39.947354,-75.143982,grid_interpolation,0.4
"Marshall, Ann",spinster,26 Cresson's Alley,39.953076,-75.144967,alley_lookup,0.18
"Marshall, Charles",druggist,56 Chestnut St.,39.950412,-75.140376,grid_interpolation,0.48
"Marshall, Christopher",gentleman,12 Carter's Alley,39.949523,-75.142941,alley_lookup,0.68
"Marshall, Christopher",druggist,24 Strawberry Alley,39.951166,-75.147518,alley_lookup,0.6
"Marshall, Christopher jun. & Charles",druggists,46 Chestnut St.,39.950407,-75.140086,grid_interpolation,0.32
"Marshall, David",labourer,5 Plumb St.,39.941449,-75.139048,grid_interpolation,0.144
"Marshall, Francis",plasterer,3 Shippen St.,39.936517,-75.138978,grid_interpolation,0.32
"Marshall, George",house carpenter,138 Callowhill St.,39.960403,-75.142374,grid_interpolation,0.32
"Marshall, Hannah",tavernkeeper,140 N. Water St.,39.955261,-75.13945,grid_interpolation,0.32
"Marshall, John",shopkeeper,11 N. 2nd St.,39.952633,-75.14391,grid_interpolation,0.6
"Marshall, John",mariner,193 Sassafras St.,39.956562,-75.143821,grid_interpolation,0.18
"Marshall, John",sea captain,180 S. 3rd St.,39.94889,-75.146432,grid_interpolation,0.4
"Marshall, Joseph",bricklayer,138 Callowhill St.,39.960424,-75.142468,grid_interpolation,0.32
Marshall,minister of the gospel,118 Spruce St.,39.946539,-75.142034,grid_interpolation,0.32
"Marshall, Sarah",gentlewoman,19 Carter's Alley,39.949648,-75.143091,alley_lookup,0.85
"Martelus, Christopher",taylor,53 S. Water St.,39.951364,-75.139422,grid_interpolation,0.32
"Martin, Daniel",huckster,79 N. 2nd St.,39.953997,-75.14394,grid_interpolation,0.4
"Martin, Deborah",gentlewoman,59 Penn St.,39.953679,-75.141024,grid_interpolation,0.68
"Martin, Elizabeth",boardinghouse,20 Sugar Alley,39.950023,-75.147922,alley_lookup,0.18
"Martin, George",innkeeper,64 N. 4th St.,39.953695,-75.148991,grid_interpolation,0.6
"Martin, Herman",baker,126 N. 4th St.,39.954987,-75.148944,grid_interpolation,0.4
"Martin, Jacob",chair maker,86 N. Water St.,39.954213,-75.139591,grid_interpolation,0.32
"Martin, Jacob",chair maker,87 N. Front St.,39.954246,-75.141563,grid_interpolation,0.32
"Martin, James",tavernkeeper,8 S. 4th St.,39.952259,-75.149082,grid_interpolation,0.48
"Martin, James",tavernkeeper,10 S. 4th St.,39.952264,-75.148987,grid_interpolation,0.4
"Martin, John",taylor,17 S. 4th St.,39.952125,-75.149094,grid_interpolation,0.48
"Martin, John",clerk,65 N. 7th St.,39.953776,-75.156554,grid_interpolation,0.48
"Martin, Joseph",house carpenter,172 Mulberry St.,39.954597,-75.143283,grid_interpolation,0.4
"Martin, Mary",seamstress,18 Cedar St.,39.940538,-75.139506,grid_interpolation,0.32
"Martin, Robert",taylor,326 S. 2nd St.,39.945942,-75.143966,grid_interpolation,0.4
"Martin, William",plane maker,91 N. 3rd St.,39.954229,-75.146562,grid_interpolation,0.4
"Martin, William",plane maker,16 Church Alley,39.950624,-75.142916,alley_lookup,0.32
"Martin, William",labourer,20 N. 8th St.,39.952964,-75.159036,grid_interpolation,0.216
"Mason, Benjamin",grocer,4 High St.,39.952574,-75.139134,grid_interpolation,0.48
"Mason, Catharine",gentlewoman,204 S. 2nd St.,39.948413,-75.143994,grid_interpolation,0.85
"Mason, John",upholsterer,70 Elm St.,39.941083,-75.140682,grid_interpolation,0.32
"Mason, Joseph",,S. 8th St.,39.952578,-75.158961,grid_interpolation,0.42
"Mason, Mary",spinster,41 S. Front St.,39.951656,-75.141542,grid_interpolation,0.144
"Mason, Philip",carpenter,16 Cypress Alley,39.945191,-75.146055,alley_lookup,0.4
"Mason, Richard",engine maker,140 S. 3rd St.,39.949735,-75.146571,grid_interpolation,0.4
"Mason, Richard",engine maker,88 Union St.,39.943593,-75.14121,grid_interpolation,0.32
"Mason, Sarah",,73 Pine St.,39.944473,-75.140811,grid_interpolation,0.28
"Mason, Thomas",turner,70 Elm St.,39.941044,-75.140658,grid_interpolation,0.32
"Mason, Thomas",turner,67 Walnut St.,39.948442,-75.14062,grid_interpolation,0.32
"Mason, Thomas",gentleman,13 Vine St.,39.958567,-75.139372,grid_interpolation,0.68
"Mass, Joseph",chocolate maker,68 S. Water St.,39.951081,-75.139453,grid_interpolation,0.32
"Massey, Charles",merchant,19 S. Water St.,39.952037,-75.13945,grid_interpolation,0.68
"Massey, Ebenezer",scrivener,80 Crown St.,39.939977,-75.141048,grid_interpolation,0.32
"Massey, John",baker,64 Union St.,39.943543,-75.140673,grid_interpolation,0.32
"Massey, Samuel",gentleman,161 Vine St.,39.95844,-75.142938,grid_interpolation,0.68
"Masterman, Thomas",butcher,86 Crown St.,39.939937,-75.141057,grid_interpolation,0.32
"Masters, Joseph",cooper,7 N. wharves,39.955027,-75.13909,alley_lookup,0.32
"Masters, Joseph",cooper,15 Coombs' Alley,39.950508,-75.146922,alley_lookup,0.4
"Masters, Thomas",boat builder,93 Story St.,39.939914,-75.141236,grid_interpolation,0.32
"Mather, Richard",merchant,151 N. 3rd St.,39.955487,-75.146545,grid_interpolation,0.85
"Matlack, Josiah",carpenter,51 Spruce St.,39.946531,-75.140192,grid_interpolation,0.32
"Matlack, Timothy",clerk of the senate,102 N. Front St.,39.954554,-75.141573,grid_interpolation,0.32
"Matson, Robert",mariner,50 Lombard St.,39.942554,-75.140199,grid_interpolation,0.144
"Mattern, Andrew",potter,247 N. 2nd St.,39.957344,-75.144004,grid_interpolation,0.4
"Matther, Peter",innkeeper,26 S. 6th St.,39.952005,-75.153946,grid_interpolation,0.72
"Matthews, James",cordwainer,220 S. 3rd St.,39.94812,-75.146576,grid_interpolation,0.18
"Matthews, James",barber,50 Chestnut St.,39.950539,-75.140269,grid_interpolation,0.144
"Matthews, Lucy",widow,50 Mulberry St.,39.954433,-75.140255,grid_interpolation,0.144
"Matthews, Matthew",shopkeeper,81 N. 3rd St.,39.954117,-75.146539,grid_interpolation,0.6
"Matthews, William",labourer,41 Catharine St.,39.93857,-75.14011,grid_interpolation,0.144
"Matthias, Thomas",hatter,154 N. 3rd St.,39.955618,-75.146549,grid_interpolation,0.4
"Matz, John",tanner,23 Duke St.,39.952865,-75.148009,grid_interpolation,0.4
"Maus, Frederick",clock and watch maker,194 N. 2nd St.,39.956435,-75.143973,grid_interpolation,0.4
"Maus, Susannah",widow,7 Wood St.,39.951092,-75.139261,grid_interpolation,0.144
"Maxfield, Stephen",lumber merchant,97 Callowhill St.,39.960576,-75.14145,grid_interpolation,0.32
"Maxiner, Adam",taylor,16 Ann St.,39.953419,-75.139314,grid_interpolation,0.32
"Maxwell, John",weaver,6 Plumb St.,39.941468,-75.13914,grid_interpolation,0.144
"May, Mary",huckster shop,195 Sassafras St.,39.956498,-75.143843,grid_interpolation,0.18
"May, Peter",cordwainer,214 N. 2nd St.,39.956794,-75.144064,grid_interpolation,0.18
"Maybin, John",merchant,2 Branch St.,39.941071,-75.139063,grid_interpolation,0.68
"Mayer, Frederick",barber,187 N. 2nd St.,39.956191,-75.143962,grid_interpolation,0.18
"Mayer, Gottlieb",baker,46 Vine St.,39.958552,-75.140106,grid_interpolation,0.32
"Mayer, Henry",porter,143 N. 3rd St.,39.955286,-75.146556,grid_interpolation,0.18
"Mayer, Henry",brick maker,73 N. 4th St.,39.953901,-75.14893,grid_interpolation,0.4
"Mayer, John George",baker,154 N. Front St.,39.955594,-75.141438,grid_interpolation,0.32
"Mayer, Sebastian",labourer,5 Scheibell's Alley,39.949085,-75.145909,alley_lookup,0.18
"Mayer, Thomas",potter,133 N. 3rd St.,39.955084,-75.146463,grid_interpolation,0.4
"Mayland, Samuel",segar maker,7 Sassafras Alley,39.956516,-75.144909,alley_lookup,0.4
Mazurie & Homassell,merchants,28 S. Front St.,39.952022,-75.14151,grid_interpolation,0.68
"Mead, Samuel",cooper,306 N. Front St.,39.958609,-75.141569,grid_interpolation,0.32
"Meade, George",merchant,78 Walnut St.,39.948452,-75.140883,grid_interpolation,0.68
"Meade, George",merchant,Walnut Street wharf,39.948569,-75.138949,alley_lookup,0.68
"Mease, John",merchant,176 S. Front St.,39.948892,-75.141588,grid_interpolation,0.68
"Measley, Sarah",widow,174 Mulberry St.,39.954421,-75.143284,grid_interpolation,0.18
"Mechlin, Samuel",grocer,137 Sassafras St.,39.956539,-75.142344,grid_interpolation,0.48
"Mechlin, Samuel",grocer,139 Sassafras St.,39.956492,-75.142416,grid_interpolation,0.48
"Mecklenburge, Anna Catharine",nurse,146 N. 5th St.,39.955517,-75.151471,grid_interpolation,0.48
"Mecklenburg, Anna, Margaret, Barbara & Elizabeth",tayloresses,146 N. 5th St.,39.955374,-75.151555,grid_interpolation,0.48
"Melbeck, John",merchant,74 Vine St.,39.958452,-75.140765,grid_interpolation,0.68
"Mence, John",waterman,1 Dock St.,39.949009,-75.138963,grid_interpolation,0.32
"Mendal, Daniel",blacksmith,Walnut St.,39.948508,-75.14641,grid_interpolation,0.18
Mendenhall & Cope,merchants,19 N. 2nd St.,39.952888,-75.143957,grid_interpolation,0.85
Mendenhall & Cope,merchants,21 N. 2nd St.,39.952851,-75.143917,grid_interpolation,0.85
"Mendenhall, Thomas",merchant,28 Strawberry Alley,39.951212,-75.147527,alley_lookup,0.85
"Mercer, Robert",sea captain,482 S. Front St.,39.942907,-75.14149,grid_interpolation,0.32
"Mercier, Joseph",lodging house,15 N. Water St.,39.952758,-75.139571,grid_interpolation,0.32
"Merckel, Peter",innkeeper & butcher,224 N. 3rd St.,39.957043,-75.146521,grid_interpolation,0.4
"Mercker, Jacob",weaver,34 Green St.,39.963026,-75.139923,grid_interpolation,0.144
"Meredith, Evan",flour merchant,91 Mulberry St.,39.954489,-75.141359,grid_interpolation,0.32
"Meredith, Jonathan",tanner and currier,27 S. 3rd St.,39.951886,-75.146462,grid_interpolation,0.4
"Meredith, Mary",gentlewoman,63 N. Front St.,39.953859,-75.141587,grid_interpolation,0.68
Meredith & Robert,merchants,23 S. wharves,39.943921,-75.138944,alley_lookup,0.68
"Merrett, John Nicholas",labourer,375 S. Front St.,39.945019,-75.141523,grid_interpolation,0.144
"Merriam, Ezekial",silk & stuff shoemaker,80 N. 3rd St.,39.954139,-75.146597,grid_interpolation,0.4
"Merrick, Josiah",house carpenter,65 Queen St.,39.939598,-75.140587,grid_interpolation,0.32
"Merrick, Robert",labourer,446 S. Front St.,39.943567,-75.141457,grid_interpolation,0.144
"Merrion, John",cordwainer,4 Hoffman's Alley,39.952088,-75.143996,alley_lookup,0.18
"Merriott, Sarah",gentlewoman,32 Carter's Alley,39.949788,-75.142945,alley_lookup,0.68
"Merritt, Marmaduke",boat builder,30 Catharine St.,39.938594,-75.139711,grid_interpolation,0.32
"Merritt, Marmaduke",boat builder,13 Little Water St.,39.952781,-75.139963,grid_interpolation,0.32
"Mertoon, Sarah",spinster,24 Elfrith's Alley,39.953441,-75.142471,alley_lookup,0.144
"Meser, Philip",baker,223 N. 3rd St.,39.956909,-75.146488,grid_interpolation,0.4
"Messersmith, John",tinman,33 Pewter Platter Alley,39.943195,-75.144428,alley_lookup,0.4
"Messon, Joseph",grocer,57 Chestnut St.,39.950415,-75.140351,grid_interpolation,0.48
"Messuskey, John",mariner,10 Margaretta St.,39.959003,-75.139151,grid_interpolation,0.144
"Metcalf, Thomas",shopkeeper,124 N. 2nd St.,39.955052,-75.144007,grid_interpolation,0.6
"Metscalf, Leonard",cordwainer,16 Walnut St.,39.948408,-75.139484,grid_interpolation,0.144
"Metz, Adam",watchman,Button-wood Lane,39.96006,-75.147085,alley_lookup,0.4
"Metz, Paul",tinman,28 N. 2nd St.,39.953027,-75.143916,grid_interpolation,0.4
"Metzger, Frantz Anton",wine merchant,179 Mulberry St.,39.954524,-75.143379,grid_interpolation,0.4
Metzger,,Walnut St.,39.948444,-75.146406,grid_interpolation,0.35
"Meyer, Barnet",tallowchandler,277 High St.,39.952589,-75.145976,grid_interpolation,0.4
"Meyer, Henry",hairdresser,9 Chestnut St.,39.950545,-75.13917,grid_interpolation,0.32
"Meyer, Jacob",shopkeeper,61 Mulberry St.,39.95451,-75.140473,grid_interpolation,0.48
"Meyer, Jacob",tallowchandler,Sugar Alley,39.949948,-75.147974,alley_lookup,0.4
"Meyer, John",skindresser,8 N. 8th St.,39.952715,-75.159039,grid_interpolation,0.216
"Meyers, Henry",innkeeper,108 N. 5th St.,39.954633,-75.151585,grid_interpolation,0.72
"Meyers, John",blacksmith,Lilly Alley,39.951033,-75.143571,alley_lookup,0.18
"Meyers, John",silversmith,71 N. 2nd St.,39.95383,-75.143993,grid_interpolation,0.4
"Meyers, John",joiner,3 Sterling Alley,39.951936,-75.14705,alley_lookup,0.4
"Meyers, John",weaver,71 Elm St.,39.941007,-75.140863,grid_interpolation,0.144
"Meyers, Peter",carter,25 Budd St.,39.953907,-75.139592,grid_interpolation,0.144
"Meyers, Thomas",currier,30 Cresson's Alley,39.953186,-75.145086,alley_lookup,0.4
"Micklejohn, John",grocer,29 High St.,39.952461,-75.139664,grid_interpolation,0.48
"Micklethwait, John",merchant,27 N. Water St.,39.953078,-75.139437,grid_interpolation,0.68
"Middleton, Elizabeth",huckster shop,45 S. 5th St.,39.951586,-75.151428,grid_interpolation,0.216
"Middleton, Hannah",gentlewoman,104 Walnut St.,39.948418,-75.141665,grid_interpolation,0.68
"Middleton, Sarah",huckster,35 N. 4th St.,39.953196,-75.149085,grid_interpolation,0.48
"Middleton, Samuel",cordwainer,236 S. 2nd St.,39.947689,-75.144055,grid_interpolation,0.18
"Miehger, Philip",taylor,23 Duke St.,39.953011,-75.147992,grid_interpolation,0.4
"Miercken, Peter",sugar refiner,41 Shippen St.,39.936543,-75.140073,grid_interpolation,0.32
"Mifflin, Benjamin",clerk in the office of the paymaster general of the united states,108 Spruce St.,39.946423,-75.141646,grid_interpolation,0.32
"Mifflin, John",gentleman,112 S. 2nd St.,39.950286,-75.144039,grid_interpolation,0.85
"Mifflin, John",attorney at law,7 Union St.,39.943499,-75.13912,grid_interpolation,0.68
"Mifflin, Jonathan",merchant,112 S. 2nd St.,39.950177,-75.144045,grid_interpolation,0.85
"Mifflin, Martha",gentlewoman,123 S. 3rd St.,39.950027,-75.146459,grid_interpolation,0.85
"Mifflin, Thomas",governor of the state,248 High St.,39.952595,-75.145118,grid_interpolation,0.4
"Miles, Henry",mariner,6 McCullough's Alley,39.954135,-75.146966,alley_lookup,0.18
Miles & Morgan,sugar bakers & distillers,93 N. 2nd St.,39.954396,-75.144092,grid_interpolation,0.4
"Miles, Samuel",mayor,95 N. 2nd St.,39.954389,-75.144075,grid_interpolation,0.4
"Miles, Thomas",,10 George St.,39.939513,-75.139264,grid_interpolation,0.28
"Miley, Jacob",labourer,110 Brown St.,39.961947,-75.141766,grid_interpolation,0.144
"Miley, Jacob",labourer,112 Brown St.,39.962095,-75.141768,grid_interpolation,0.144
"Millar, Edward",cordwainer,342 N. Front St.,39.959269,-75.141573,grid_interpolation,0.144
"Millard, Thomas",spinning-wheel maker,128 S. Water St.,39.950033,-75.139424,grid_interpolation,0.32
"Millard, Thomas",spinning-wheel maker,129 S. Front St.,39.950007,-75.141425,grid_interpolation,0.32
"Millat, Benjamin",mariner,14 Sassafras St.,39.956477,-75.13939,grid_interpolation,0.144
"Millegan, William",labourer,4 McCullough's Alley,39.954054,-75.146917,alley_lookup,0.18
Miller & Abercrombie,merchants,8 Chestnut St.,39.950468,-75.139267,grid_interpolation,0.68
Miller and Acker,flour dealers,416 N. 2nd St.,39.960855,-75.144037,grid_interpolation,0.4
"Miller, Alexander",carter,158 Spruce St.,39.94642,-75.142946,grid_interpolation,0.144
"Miller, Andrew",potter,37 Sugar Alley,39.950322,-75.148086,alley_lookup,0.4
"Miller, Arthur",grocer,89 N. 2nd St.,39.954252,-75.143995,grid_interpolation,0.6
"Miller, Daniel",flour dealer,416 N. 2nd St.,39.960818,-75.144023,grid_interpolation,0.4
"Miller, David",cedar cooper,269 N. 2nd St.,39.95779,-75.143939,grid_interpolation,0.4
"Miller, David",grocer,230 S. 2nd St.,39.947886,-75.144065,grid_interpolation,0.6
"Miller, Elizabeth",widow,13 N. Front St.,39.952807,-75.141589,grid_interpolation,0.144
"Miller, Elizabeth",widow,12 Mulberry St.,39.954571,-75.139392,grid_interpolation,0.144
"Miller, George",labourer,11 Letitia Court,39.953059,-75.142133,alley_lookup,0.144
"Miller, George",labourer,63 N. 4th St.,39.953705,-75.148938,grid_interpolation,0.18
"Miller, George",blacksmith,46 Charlotte St.,39.953446,-75.140114,grid_interpolation,0.144
"Miller, Henry",printer,153 Mulberry St.,39.95458,-75.142782,grid_interpolation,0.48
"Miller, Henry",baker,32 Penn St.,39.953052,-75.141052,grid_interpolation,0.32
"Miller, Jacob",carter,78 N. 5th St.,39.954134,-75.151532,grid_interpolation,0.216
"Miller, Jacob",shopkeeper,303 High St.,39.952458,-75.146574,grid_interpolation,0.6
"Miller, Jacob",shopkeeper,41 Cherry St.,39.951467,-75.140111,grid_interpolation,0.48
"Miller, Jacob",blacksmith,109 Swanson St.,39.954663,-75.137955,grid_interpolation,0.144
"Miller, Jacob",grocer,162 N. 2nd St.,39.955699,-75.14392,grid_interpolation,0.6
"Miller, James",,90 N. Water St.,39.954387,-75.139534,grid_interpolation,0.28
"Miller, James",biscuit baker,80 Cedar St.,39.940597,-75.140929,grid_interpolation,0.32
"Miller, James & William",merchants,35 Chestnut St.,39.950444,-75.139789,grid_interpolation,0.68
"Miller, John",blacksmith,63 N. 4th St.,39.953831,-75.148923,grid_interpolation,0.18
"Miller, John",labourer,N. Broad St.,39.95258,-75.164016,grid_interpolation,0.216
"Miller, John",cordwainer,369 N. 2nd St.,39.959806,-75.144082,grid_interpolation,0.18
"Miller, John",saddle maker,388 N. 3rd St.,39.960264,-75.146534,grid_interpolation,0.4
"Miller, John",bricklayer,118 Callowhill St.,39.960515,-75.141863,grid_interpolation,0.32
"Miller, John",grocer,156 S. Water St.,39.949463,-75.139534,grid_interpolation,0.48
"Miller, John",grocer,157 S. Front St.,39.949314,-75.14143,grid_interpolation,0.48
"Miller, John",merchant,43 Spruce St.,39.946537,-75.140009,grid_interpolation,0.68
"Miller, John",,105 Spruce St.,39.946543,-75.141651,grid_interpolation,0.28
"Miller, John",chair maker,156 Spruce St.,39.946464,-75.142808,grid_interpolation,0.32
"Miller, John",stone cutter,High St.,39.952427,-75.146569,grid_interpolation,0.4
"Miller, John Frederick",cordwainer,344 N. 3rd St.,39.959381,-75.1465,grid_interpolation,0.18
"Miller, Joseph J.",grocer,157 High St.,39.952509,-75.142914,grid_interpolation,0.48
"Miller, Joseph J.",grocer,159 High St.,39.952577,-75.142962,grid_interpolation,0.48
"Miller, Margaret",widow,12 Coombs' Alley,39.950597,-75.146931,alley_lookup,0.18
"Miller, Mary",seamstress,165 N. Front St.,39.955715,-75.141475,grid_interpolation,0.32
"Miller, Mary",widow,224 N. Front St.,39.95699,-75.14151,grid_interpolation,0.144
